code,source,term
275,synonym:vocalist,thrush
275,synonym:vocalist,diva
275,synonym:vocalist,vocalizer
275,synonym:vocalist,countertenor
275,synonym:vocalist,mezzo
275,synonym:vocalist,choirboy
275,synonym:vocalist,barytone
275,synonym:vocalist,canary
275,synonym:vocalist,troubadour
275,synonym:vocalist,caroler
275,synonym:vocalist,tenor
743,synonym:voicer,voicer
643,synonym:wallpaperer,wall-paperer
643,synonym:wallpaperer,wallpaperer
743,synonym:watchmaker,watchmaker
743,synonym:watchmaker,horologist
743,synonym:watchmaker,horologer
610,synonym:waterman,boater
610,synonym:waterman,paddler
610,synonym:waterman,rower
610,synonym:waterman,Charon
610,synonym:waterman,waterman
610,synonym:waterman,boatman
610,synonym:waterman,oarswoman
610,synonym:waterman,ferryman
610,synonym:waterman,gondoliere
610,synonym:waterman,canoeist
610,synonym:waterman,oarsman
610,synonym:waterman,gondolier
610,synonym:waterman,sculler
610,synonym:waterman,stroke
610,synonym:waterman,punter
171,synonym:weatherman,weatherman
111,synonym:webmaster,webmaster
832,synonym:welter,fuddle
832,synonym:welter,muddle
832,synonym:welter,smother
832,synonym:welter,jumble
832,synonym:welter,welter
832,synonym:welter,clutter
443,synonym:whip,whip
613,synonym:whistler,Whistler
836,synonym:whitener,bleach
836,synonym:whitener,whitener
834,synonym:wicker,wicker
605,synonym:wrangler,wrangler
964,synonym:wrapper,neglige
964,synonym:wrapper,wrapper
964,synonym:wrapper,housecoat
964,synonym:wrapper,negligee
964,synonym:wrapper,peignoir
272,synonym:wrestler,lightweight
272,synonym:wrestler,middleweight
272,synonym:wrestler,grappler
272,synonym:wrestler,matman
272,synonym:wrestler,wrestler
272,synonym:wrestler,heavyweight
272,synonym:wrestler,bantamweight
272,synonym:wrestler,welterweight
272,synonym:wrestler,flyweight
272,synonym:wrestler,featherweight
930,synonym:yachtsman,yachtswoman
930,synonym:yachtsman,yachtsman
846,synonym:yarder,yarder
161,synonym:zoologist,malacologist
161,synonym:zoologist,lepidopterist
161,synonym:zoologist,entomologist
161,synonym:zoologist,mammalogist
161,synonym:zoologist,lepidopterologist
161,synonym:zoologist,bugologist
161,synonym:zoologist,protozoologist
161,synonym:zoologist,ichthyologist
161,synonym:zoologist,bug-hunter
161,synonym:zoologist,zoologist
161,synonym:zoologist,ethologist
161,synonym:zoologist,ornithologist
161,synonym:zoologist,herpetologist
275,synonym:musician.n.01,violinist
275,synonym:musician.n.01,instrumentalist
275,synonym:musician.n.01,hornist
275,synonym:musician.n.01,bassoonist
275,synonym:musician.n.01,gambist
275,synonym:musician.n.01,player
275,synonym:musician.n.01,harmoniser
275,synonym:musician.n.01,syncopator
275,synonym:musician.n.01,hummer
275,synonym:musician.n.01,soprano
275,synonym:musician.n.01,timpanist
275,synonym:musician.n.01,contralto
275,synonym:musician.n.01,organist
275,synonym:musician.n.01,xylophonist
275,synonym:musician.n.01,violist
275,synonym:musician.n.01,oboist
275,synonym:musician.n.01,trumpeter
275,synonym:musician.n.01,clarinettist
275,synonym:musician.n.01,musician
275,synonym:musician.n.01,vibraphonist
275,synonym:musician.n.01,harpsichordist
275,synonym:musician.n.01,singer
275,synonym:musician.n.01,diva
275,synonym:musician.n.01,warbler
275,synonym:musician.n.01,vocalizer
275,synonym:musician.n.01,countertenor
275,synonym:musician.n.01,tenorist
275,synonym:musician.n.01,caroler
275,synonym:musician.n.01,basso
275,synonym:musician.n.01,percussionist
275,synonym:musician.n.01,recitalist
275,synonym:musician.n.01,vocalist
275,synonym:musician.n.01,minstrel
275,synonym:musician.n.01,cymbalist
275,synonym:musician.n.01,voice
275,synonym:musician.n.01,bugler
275,synonym:musician.n.01,harpist
275,synonym:musician.n.01,alto
275,synonym:musician.n.01,altoist
275,synonym:musician.n.01,violoncellist
275,synonym:musician.n.01,troubadour
275,synonym:musician.n.01,accompanyist
275,synonym:musician.n.01,saxist
275,synonym:musician.n.01,piper
275,synonym:musician.n.01,mezzo-soprano
275,synonym:musician.n.01,cornetist
275,synonym:musician.n.01,madrigalist
275,synonym:musician.n.01,harper
275,synonym:musician.n.01,jongleur
275,synonym:musician.n.01,accordionist
275,synonym:musician.n.01,songster
275,synonym:musician.n.01,bandsman
275,synonym:musician.n.01,rocker
275,synonym:musician.n.01,guitarist
275,synonym:musician.n.01,caroller
275,synonym:musician.n.01,bagpiper
275,synonym:musician.n.01,yodeller
275,synonym:musician.n.01,tympanist
275,synonym:musician.n.01,poet-singer
275,synonym:musician.n.01,lutanist
275,synonym:musician.n.01,chorister
275,synonym:musician.n.01,thrush
275,synonym:musician.n.01,clarinetist
275,synonym:musician.n.01,drummer
275,synonym:musician.n.01,accompanist
275,synonym:musician.n.01,saxophonist
275,synonym:musician.n.01,flautist
275,synonym:musician.n.01,tenor
275,synonym:musician.n.01,flutist
275,synonym:musician.n.01,baritone
275,synonym:musician.n.01,carillonneur
275,synonym:musician.n.01,harmonizer
275,synonym:musician.n.01,songstress
275,synonym:musician.n.01,coloratura
275,synonym:musician.n.01,vocaliser
275,synonym:musician.n.01,bass
275,synonym:musician.n.01,balladeer
275,synonym:musician.n.01,rapper
275,synonym:musician.n.01,lutist
275,synonym:musician.n.01,keyboardist
275,synonym:musician.n.01,lutenist
275,synonym:musician.n.01,jazzman
275,synonym:musician.n.01,pianist
275,synonym:musician.n.01,castrato
275,synonym:musician.n.01,crooner
275,synonym:musician.n.01,fiddler
275,synonym:musician.n.01,mezzo
275,synonym:musician.n.01,choirboy
275,synonym:musician.n.01,trombonist
275,synonym:musician.n.01,barytone
275,synonym:musician.n.01,soloist
275,synonym:musician.n.01,canary
275,synonym:musician.n.01,vibist
275,synonym:musician.n.01,bassist
275,synonym:musician.n.01,cellist
275,synonym:musician.n.02,virtuoso
275,synonym:musician.n.02,orchestrator
275,synonym:musician.n.02,songster
275,synonym:musician.n.02,bandmaster
275,synonym:musician.n.02,transcriber
275,synonym:musician.n.02,arranger
275,synonym:musician.n.02,songwriter
275,synonym:musician.n.02,bandleader
275,synonym:musician.n.02,conductor
275,synonym:musician.n.02,adapter
275,synonym:musician.n.02,composer
275,synonym:musician.n.02,contrapuntist
275,synonym:musician.n.02,psalmist
275,synonym:musician.n.02,majorette
275,synonym:musician.n.02,symphonist
275,synonym:musician.n.02,director
275,synonym:musician.n.02,cantor
275,synonym:musician.n.02,precentor
275,synonym:musician.n.02,musician
275,synonym:musician.n.02,choirmaster
220,synonym:professor,prof
220,synonym:professor,professor
271,synonym:filmmaker,director
271,synonym:filmmaker,auteur
271,synonym:filmmaker,filmmaker
276,synonym:football_player,cornerback
276,synonym:football_player,blocker
276,synonym:football_player,quarterback
276,synonym:football_player,snapper
276,synonym:football_player,flanker
276,synonym:football_player,center
276,synonym:football_player,tackle
276,synonym:football_player,fullback
276,synonym:football_player,dropkicker
276,synonym:football_player,runner
276,synonym:football_player,end
276,synonym:football_player,halfback
276,synonym:football_player,back
276,synonym:football_player,placekicker
276,synonym:football_player,lineman
276,synonym:football_player,passer
276,synonym:football_player,footballer
276,synonym:football_player,linebacker
276,synonym:football_player,kicker
276,synonym:football_player,tailback
276,synonym:football_player,receiver
276,synonym:football_player,rusher
276,synonym:football_player,tackler
276,synonym:football_player,wingback
276,synonym:football_player,guard
276,synonym:football_player,place-kicker
276,synonym:football_player,punter
275,synonym:virtuoso,virtuoso
003,synonym:politician.n.01,senator
003,synonym:politician.n.01,nawab
003,synonym:politician.n.01,filibuster
003,synonym:politician.n.01,vicereine
003,synonym:politician.n.01,rep
003,synonym:politician.n.01,legislator
003,synonym:politician.n.01,margrave
003,synonym:politician.n.01,ex-mayor
003,synonym:politician.n.01,backbencher
003,synonym:politician.n.01,frontbencher
003,synonym:politician.n.01,deputy
003,synonym:politician.n.01,mayoress
003,synonym:politician.n.01,governor
003,synonym:politician.n.01,proconsul
003,synonym:politician.n.01,satrap
003,synonym:politician.n.01,nabob
003,synonym:politician.n.01,Parliamentarian
003,synonym:politician.n.01,burgrave
003,synonym:politician.n.01,exarch
003,synonym:politician.n.01,Khedive
003,synonym:politician.n.01,viceroy
003,synonym:politician.n.01,crossbencher
003,synonym:politician.n.01,filibusterer
003,synonym:politician.n.01,bey
003,synonym:politician.n.01,alcalde
003,synonym:politician.n.01,politician
003,synonym:politician.n.01,mayor
003,synonym:politician.n.01,representative
003,synonym:politician.n.01,burgomaster
003,synonym:politician.n.01,congressman
003,synonym:politician.n.01,whip
003,synonym:politician.n.01,eparch
003,synonym:politician.n.01,congresswoman
186,synonym:scholar,scholar
proponent,synonym:politician.n.02,noncandidate
proponent,synonym:politician.n.02,ward-heeler
proponent,synonym:politician.n.02,Bolshevist
proponent,synonym:politician.n.02,demagogue
proponent,synonym:politician.n.02,hack
proponent,synonym:politician.n.02,Federalist
proponent,synonym:politician.n.02,Fabian
proponent,synonym:politician.n.02,sachem
proponent,synonym:politician.n.02,write-in
proponent,synonym:politician.n.02,boss
proponent,synonym:politician.n.02,Comrade
proponent,synonym:politician.n.02,Republican
proponent,synonym:politician.n.02,spoiler
proponent,synonym:politician.n.02,politico
proponent,synonym:politician.n.02,Potyokin
proponent,synonym:politician.n.02,statesman
proponent,synonym:politician.n.02,Mugwump
proponent,synonym:politician.n.02,Potemkin
proponent,synonym:politician.n.02,technocrat
proponent,synonym:politician.n.02,left-winger
proponent,synonym:politician.n.02,Communist
proponent,synonym:politician.n.02,Labourite
proponent,synonym:politician.n.02,candidate
proponent,synonym:politician.n.02,apparatchik
proponent,synonym:politician.n.02,demagog
proponent,synonym:politician.n.02,stalking-horse
proponent,synonym:politician.n.02,Bolshevik
proponent,synonym:politician.n.02,solon
proponent,synonym:politician.n.02,rabble-rouser
proponent,synonym:politician.n.02,pol
proponent,synonym:politician.n.02,leftist
proponent,synonym:politician.n.02,commie
proponent,synonym:politician.n.02,standard-bearer
proponent,synonym:politician.n.02,pinko
proponent,synonym:politician.n.02,campaigner
proponent,synonym:politician.n.02,collectivist
proponent,synonym:politician.n.02,Democrat
proponent,synonym:politician.n.02,pink
proponent,synonym:politician.n.02,politician
proponent,synonym:politician.n.02,stateswoman
proponent,synonym:politician.n.02,nominee
proponent,synonym:politician.n.02,communist
proponent,synonym:politician.n.02,revisionist
proponent,synonym:politician.n.02,Whig
proponent,synonym:politician.n.02,Menshevik
proponent,synonym:politician.n.02,internationalist
proponent,synonym:politician.n.02,socialist
165,synonym:epidemiologist,epidemiologist
276,synonym:player.n.01,hand
276,synonym:player.n.01,cornerback
276,synonym:player.n.01,patzer
276,synonym:player.n.01,netkeeper
276,synonym:player.n.01,player
276,synonym:player.n.01,bidder
276,synonym:player.n.01,centerfielder
276,synonym:player.n.01,pre-emptor
276,synonym:player.n.01,preemptor
276,synonym:player.n.01,hurler
276,synonym:player.n.01,dealer
276,synonym:player.n.01,switch-hitter
276,synonym:player.n.01,sharper
276,synonym:player.n.01,grandmaster
276,synonym:player.n.01,fielder
276,synonym:player.n.01,dropkicker
276,synonym:player.n.01,passer
276,synonym:player.n.01,golfer
276,synonym:player.n.01,hooker
276,synonym:player.n.01,scorer
276,synonym:player.n.01,left-hander
276,synonym:player.n.01,participant
276,synonym:player.n.01,hitter
276,synonym:player.n.01,whiffer
276,synonym:player.n.01,wingback
276,synonym:player.n.01,finisher
276,synonym:player.n.01,cardsharp
276,synonym:player.n.01,shooter
276,synonym:player.n.01,stringer
276,synonym:player.n.01,slugger
276,synonym:player.n.01,declarer
276,synonym:player.n.01,sharpy
276,synonym:player.n.01,center
276,synonym:player.n.01,reliever
276,synonym:player.n.01,cardholder
276,synonym:player.n.01,linksman
276,synonym:player.n.01,halfback
276,synonym:player.n.01,linebacker
276,synonym:player.n.01,slammer
276,synonym:player.n.01,server
276,synonym:player.n.01,seed
276,synonym:player.n.01,shuffler
276,synonym:player.n.01,kicker
276,synonym:player.n.01,batsman
276,synonym:player.n.01,wing
276,synonym:player.n.01,pitcher
276,synonym:player.n.01,rusher
276,synonym:player.n.01,guard
276,synonym:player.n.01,ballplayer
276,synonym:player.n.01,punter
276,synonym:player.n.01,fullback
276,synonym:player.n.01,blocker
276,synonym:player.n.01,sharpie
276,synonym:player.n.01,bowler
276,synonym:player.n.01,slicer
276,synonym:player.n.01,quarterback
276,synonym:player.n.01,catcher
276,synonym:player.n.01,playmaker
276,synonym:player.n.01,snapper
276,synonym:player.n.01,right-hander
276,synonym:player.n.01,tackle
276,synonym:player.n.01,fireman
276,synonym:player.n.01,raiser
276,synonym:player.n.01,screwballer
276,synonym:player.n.01,end
276,synonym:player.n.01,placekicker
276,synonym:player.n.01,lineman
276,synonym:player.n.01,footballer
276,synonym:player.n.01,outfielder
276,synonym:player.n.01,netminder
276,synonym:player.n.01,medallist
276,synonym:player.n.01,lefthander
276,synonym:player.n.01,contractor
276,synonym:player.n.01,driver
276,synonym:player.n.01,putter
276,synonym:player.n.01,twirler
276,synonym:player.n.01,lefty
276,synonym:player.n.01,goaltender
276,synonym:player.n.01,flanker
276,synonym:player.n.01,goalie
276,synonym:player.n.01,goalkeeper
276,synonym:player.n.01,MVP
276,synonym:player.n.01,runner
276,synonym:player.n.01,backstop
276,synonym:player.n.01,hacker
276,synonym:player.n.01,shortstop
276,synonym:player.n.01,southpaw
276,synonym:player.n.01,batter
276,synonym:player.n.01,back
276,synonym:player.n.01,closer
276,synonym:player.n.01,bunter
276,synonym:player.n.01,tailback
276,synonym:player.n.01,infielder
276,synonym:player.n.01,receiver
276,synonym:player.n.01,medalist
276,synonym:player.n.01,tackler
276,synonym:player.n.01,cardsharper
276,synonym:player.n.01,place-kicker
003,synonym:negotiator.n.01,agent
003,synonym:negotiator.n.01,president
003,synonym:negotiator.n.01,negotiator
003,synonym:negotiator.n.01,proxy
003,synonym:negotiator.n.01,tsar
003,synonym:negotiator.n.01,harmoniser
003,synonym:negotiator.n.01,taoiseach
003,synonym:negotiator.n.01,exhibitioner
003,synonym:negotiator.n.01,walk-in
003,synonym:negotiator.n.01,procurator
003,synonym:negotiator.n.01,T-man
003,synonym:negotiator.n.01,czar
003,synonym:negotiator.n.01,shower
003,synonym:negotiator.n.01,pacifier
003,synonym:negotiator.n.01,PM
003,synonym:negotiator.n.01,treater
