code,source,term
372,occ2000_updated.xls,supervisor of smoke jumper
372,occ2000_updated.xls,suppression crew leader
373,occ2000_updated.xls,captain of guards
373,occ2000_updated.xls,director of security
373,occ2000_updated.xls,manager of internal security
373,occ2000_updated.xls,store manager of loss prevention
373,occ2000_updated.xls,loss prevention manager
373,occ2000_updated.xls,loss prevention store manager
373,occ2000_updated.xls,museum security chief
373,occ2000_updated.xls,security director
373,occ2000_updated.xls,supervisor of animal cruelty investigation
373,occ2000_updated.xls,supervisory officer of dog licence
373,occ2000_updated.xls,supervisor dog license officer
373,occ2000_updated.xls,plant protection supervisor
373,occ2000_updated.xls,supervisor of plant protection
373,occ2000_updated.xls,security guard supervisor
373,occ2000_updated.xls,supervisor of security guards
374,occ2000_updated.xls,apprentice fireman
374,occ2000_updated.xls,crash crew
374,occ2000_updated.xls,crew leader
374,occ2000_updated.xls,fire engine driver
374,occ2000_updated.xls,engineer of fire equipment
374,occ2000_updated.xls,engineer of fire operating equipment
374,occ2000_updated.xls,engineer of fire operating and maintaining equipment
374,occ2000_updated.xls,explosive ordnance disposal specialist
374,occ2000_updated.xls,fire aide
374,occ2000_updated.xls,fire alarm operator
374,occ2000_updated.xls,fire chief's aide
374,occ2000_updated.xls,fire control aide
374,occ2000_updated.xls,fire crew worker
374,occ2000_updated.xls,fire fighter
374,occ2000_updated.xls,fire guard
374,occ2000_updated.xls,fire viewer
374,occ2000_updated.xls,fireboat operator
374,occ2000_updated.xls,fireman
374,occ2000_updated.xls,forest fire fighter
374,occ2000_updated.xls,hoseman
374,occ2000_updated.xls,ladderman
374,occ2000_updated.xls,marine fire fighter
374,occ2000_updated.xls,mate
374,occ2000_updated.xls,patrol fireman
374,occ2000_updated.xls,pipeman
374,occ2000_updated.xls,plugman
374,occ2000_updated.xls,fire engine pump operator
374,occ2000_updated.xls,signaler
374,occ2000_updated.xls,smoke chaser
374,occ2000_updated.xls,smoke eater
374,occ2000_updated.xls,smoke jumper
374,occ2000_updated.xls,tail board man
374,occ2000_updated.xls,tiller man
374,occ2000_updated.xls,truck driver
374,occ2000_updated.xls,truckman
375,occ2000_updated.xls,arson investigator
375,occ2000_updated.xls,assistant fire warden
375,occ2000_updated.xls,district ranger
375,occ2000_updated.xls,fire control officer
375,occ2000_updated.xls,fire investigator
375,occ2000_updated.xls,fire look out
375,occ2000_updated.xls,fire observer
375,occ2000_updated.xls,fire ranger
375,occ2000_updated.xls,fire tower keeper
375,occ2000_updated.xls,fire warden
375,occ2000_updated.xls,fire watcher of look out tower
375,occ2000_updated.xls,forest ranger
375,occ2000_updated.xls,inspector of fire
375,occ2000_updated.xls,inspector of fire alarm
375,occ2000_updated.xls,fire alarm inspector
375,occ2000_updated.xls,inspector of fire sprinkler
375,occ2000_updated.xls,inspector of forest fires
375,occ2000_updated.xls,forest fire inspector
375,occ2000_updated.xls,forest fires inspector
375,occ2000_updated.xls,smoke inspector
375,occ2000_updated.xls,inspector of smoke
375,occ2000_updated.xls,lookout
375,occ2000_updated.xls,range examiner
375,occ2000_updated.xls,tower watchman
375,occ2000_updated.xls,towerman
380,occ2000_updated.xls,bailiff
380,occ2000_updated.xls,city bailiff
380,occ2000_updated.xls,convict guard
380,occ2000_updated.xls,correction officer
380,occ2000_updated.xls,cottage master
380,occ2000_updated.xls,cottage parent
380,occ2000_updated.xls,county bailiff
380,occ2000_updated.xls,court bailiff
380,occ2000_updated.xls,court officer
380,occ2000_updated.xls,custodial officer
380,occ2000_updated.xls,building guard deputy sheriff
380,occ2000_updated.xls,deputy sheriff of buidling guard
380,occ2000_updated.xls,grand jury deputy sheriff
380,occ2000_updated.xls,gang pusher
380,occ2000_updated.xls,correctional guard
380,occ2000_updated.xls,house father
380,occ2000_updated.xls,house mother
380,occ2000_updated.xls,house parent
380,occ2000_updated.xls,jail guard
380,occ2000_updated.xls,jailer
380,occ2000_updated.xls,jailkeeper
380,occ2000_updated.xls,matron
380,occ2000_updated.xls,patrol conductor
380,occ2000_updated.xls,penal officer
380,occ2000_updated.xls,police matron
380,occ2000_updated.xls,prison guard
380,occ2000_updated.xls,reformatory attendant
380,occ2000_updated.xls,sergeant at arms
380,occ2000_updated.xls,turnkey
382,occ2000_updated.xls,accident investigator
382,occ2000_updated.xls,c.i.a. agent
382,occ2000_updated.xls,cia agent
382,occ2000_updated.xls,city detective
382,occ2000_updated.xls,deputy united states marshal
382,occ2000_updated.xls,detective of narcotics
382,occ2000_updated.xls,vice detective of narcotics
382,occ2000_updated.xls,narcotics detective
382,occ2000_updated.xls,f.b.i. special agent
382,occ2000_updated.xls,fbi special agent
382,occ2000_updated.xls,homicide investigator
382,occ2000_updated.xls,identification officer
382,occ2000_updated.xls,inspector of immgiration
382,occ2000_updated.xls,patrol inspector
382,occ2000_updated.xls,police inspector
382,occ2000_updated.xls,postal inspector
382,occ2000_updated.xls,investigation officer
382,occ2000_updated.xls,fbi investigator
382,occ2000_updated.xls,child support investigator
382,occ2000_updated.xls,investigator detective
382,occ2000_updated.xls,investigator of fraud
382,occ2000_updated.xls,investigator of internal affairs
382,occ2000_updated.xls,internal affairs investigator
382,occ2000_updated.xls,investigator of narcotics
382,occ2000_updated.xls,narcotics investigator
382,occ2000_updated.xls,vice investigator
382,occ2000_updated.xls,narcotics agent
382,occ2000_updated.xls,plain clothes officer
382,occ2000_updated.xls,police academy program coordinator
382,occ2000_updated.xls,police detective
382,occ2000_updated.xls,secret service agent
382,occ2000_updated.xls,underground agent
383,occ2000_updated.xls,fish and game warden
383,occ2000_updated.xls,fish warden
383,occ2000_updated.xls,game and fish protector
383,occ2000_updated.xls,game protector
383,occ2000_updated.xls,game warden
383,occ2000_updated.xls,guard range
383,occ2000_updated.xls,mammal control agent
383,occ2000_updated.xls,park guard
383,occ2000_updated.xls,state game protector
383,occ2000_updated.xls,wildlife control agent
383,occ2000_updated.xls,wildlife officer
383,occ2000_updated.xls,wildlife protector
383,occ2000_updated.xls,woods warden
384,occ2000_updated.xls,meter maid
384,occ2000_updated.xls,parking control
384,occ2000_updated.xls,parking enforcement officer
385,occ2000_updated.xls,accident prevention squad police officer
385,occ2000_updated.xls,alarm operator
385,occ2000_updated.xls,border guard
385,occ2000_updated.xls,border patrol
385,occ2000_updated.xls,border patrol officer
385,occ2000_updated.xls,cadet
385,occ2000_updated.xls,campus police
385,occ2000_updated.xls,chauffeur
385,occ2000_updated.xls,city constable
385,occ2000_updated.xls,city marshal
385,occ2000_updated.xls,communication officer
385,occ2000_updated.xls,community service patrol officer
385,occ2000_updated.xls,complaint evaluation officer
385,occ2000_updated.xls,constable
385,occ2000_updated.xls,cop
385,occ2000_updated.xls,county sheriff
385,occ2000_updated.xls,customs patrol officer
385,occ2000_updated.xls,desk officer
385,occ2000_updated.xls,immigration guard
385,occ2000_updated.xls,harbor patrol police
385,occ2000_updated.xls,motorcycle police
385,occ2000_updated.xls,mounted police
385,occ2000_updated.xls,park officer
385,occ2000_updated.xls,park police
385,occ2000_updated.xls,park patrol officer
385,occ2000_updated.xls,park patrol police officer
385,occ2000_updated.xls,patrol agent
385,occ2000_updated.xls,patrol driver
385,occ2000_updated.xls,peace officer
385,occ2000_updated.xls,highway patrol pilot
385,occ2000_updated.xls,police cadet
385,occ2000_updated.xls,public safety officer
385,occ2000_updated.xls,safety patrol officer
385,occ2000_updated.xls,sheriff
385,occ2000_updated.xls,special deputy sheriff
385,occ2000_updated.xls,state highway police officer
385,occ2000_updated.xls,state trooper
385,occ2000_updated.xls,crime scene technician
385,occ2000_updated.xls,technician of crime scene
385,occ2000_updated.xls,town marshal
385,occ2000_updated.xls,traffic officer
385,occ2000_updated.xls,trooper
385,occ2000_updated.xls,under sheriff
385,occ2000_updated.xls,united states marshal
386,occ2000_updated.xls,airline security representative
386,occ2000_updated.xls,flight security specialist
386,occ2000_updated.xls,patroller
386,occ2000_updated.xls,railroad detective
386,occ2000_updated.xls,railroad police
386,occ2000_updated.xls,railroad watchman
386,occ2000_updated.xls,special agent in charge
386,occ2000_updated.xls,track patrol
386,occ2000_updated.xls,track watchman
386,occ2000_updated.xls,transit police
390,occ2000_updated.xls,animal control officer
390,occ2000_updated.xls,animal treatment investigator
390,occ2000_updated.xls,animal warden
390,occ2000_updated.xls,dog catcher
390,occ2000_updated.xls,dog warden
390,occ2000_updated.xls,humane agent
390,occ2000_updated.xls,humane officer
391,occ2000_updated.xls,detective and investigator
391,occ2000_updated.xls,district agent
391,occ2000_updated.xls,house officer
391,occ2000_updated.xls,intelligence agent
391,occ2000_updated.xls,cash shortage investigator
391,occ2000_updated.xls,shopping investigator
391,occ2000_updated.xls,loss prevention analyst
391,occ2000_updated.xls,private detective
391,occ2000_updated.xls,private eye
391,occ2000_updated.xls,security consultant
391,occ2000_updated.xls,skip locator
391,occ2000_updated.xls,skip tracer
391,occ2000_updated.xls,store detective
391,occ2000_updated.xls,undercover agent
391,occ2000_updated.xls,undercover operator
392,occ2000_updated.xls,armed guard
392,occ2000_updated.xls,armored car driver
392,occ2000_updated.xls,armored car guard
392,occ2000_updated.xls,bag checker
392,occ2000_updated.xls,security baggage checker
392,occ2000_updated.xls,bank guard
392,occ2000_updated.xls,bodyguard
392,occ2000_updated.xls,bouncer
392,occ2000_updated.xls,camp guard
392,occ2000_updated.xls,casino surveillance officer
392,occ2000_updated.xls,customer security clerk
392,occ2000_updated.xls,door tender
392,occ2000_updated.xls,doorshaker
392,occ2000_updated.xls,elevated guard
392,occ2000_updated.xls,floorperson
392,occ2000_updated.xls,floorwalker
392,occ2000_updated.xls,gambling monitor
392,occ2000_updated.xls,gaming investigator
392,occ2000_updated.xls,gaming surveillance officer
392,occ2000_updated.xls,gate keeper
392,occ2000_updated.xls,gate tender
392,occ2000_updated.xls,gateman
392,occ2000_updated.xls,golf course ranger
392,occ2000_updated.xls,government guard
392,occ2000_updated.xls,guard
392,occ2000_updated.xls,guard operator
392,occ2000_updated.xls,operator guard
392,occ2000_updated.xls,hall tender
392,occ2000_updated.xls,head gate attendant
392,occ2000_updated.xls,houseman
392,occ2000_updated.xls,inspector of baggage
392,occ2000_updated.xls,baggage inspector
392,occ2000_updated.xls,security inspector
392,occ2000_updated.xls,inspector of security
392,occ2000_updated.xls,investigator of alarm
392,occ2000_updated.xls,investigator of casino
392,occ2000_updated.xls,investigator of gaming
392,occ2000_updated.xls,loss prevention representative
392,occ2000_updated.xls,maritime guard
392,occ2000_updated.xls,merchant patroller
392,occ2000_updated.xls,merchant police
392,occ2000_updated.xls,package checker
392,occ2000_updated.xls,patrol guard
392,occ2000_updated.xls,plant guard
392,occ2000_updated.xls,plant patrol
392,occ2000_updated.xls,plant protection guard
392,occ2000_updated.xls,plant protection officer
392,occ2000_updated.xls,plant protector
392,occ2000_updated.xls,plant security guard
392,occ2000_updated.xls,police guard
392,occ2000_updated.xls,private watchman
392,occ2000_updated.xls,roundsman
392,occ2000_updated.xls,security checker
392,occ2000_updated.xls,ship keeper
392,occ2000_updated.xls,station gateman
392,occ2000_updated.xls,supervisor of dance hall
392,occ2000_updated.xls,dance hall supervisor
392,occ2000_updated.xls,timber watchman
392,occ2000_updated.xls,truck guard
392,occ2000_updated.xls,watchguard
394,occ2000_updated.xls,crossing flagman
394,occ2000_updated.xls,crossing gateman
394,occ2000_updated.xls,crossing tender
394,occ2000_updated.xls,crossing watchman
394,occ2000_updated.xls,draw tender
394,occ2000_updated.xls,flagger
394,occ2000_updated.xls,crossing guard
394,occ2000_updated.xls,passenger or freight flagman
394,occ2000_updated.xls,patrol lady
394,occ2000_updated.xls,patrol mother
394,occ2000_updated.xls,school patrol
394,occ2000_updated.xls,school traffic guard
394,occ2000_updated.xls,subway guard
394,occ2000_updated.xls,train gateman
395,occ2000_updated.xls,beach lifeguard
395,occ2000_updated.xls,bus monitor
395,occ2000_updated.xls,cafeteria monitor
395,occ2000_updated.xls,gamewell operator
395,occ2000_updated.xls,hall monitor
395,occ2000_updated.xls,life guard
395,occ2000_updated.xls,playground monitor
395,occ2000_updated.xls,shopper
395,occ2000_updated.xls,ski patrol
395,occ2000_updated.xls,surveillance system monitor
395,occ2000_updated.xls,tipstaff
395,occ2000_updated.xls,victims advocate clerk/specialist
395,occ2000_updated.xls,victims advocate clerk
395,occ2000_updated.xls,victim advocate clerk
395,occ2000_updated.xls,victims advocate specialist
395,occ2000_updated.xls,victim advocate specialist
275,hand-coding.csv,musician.n.01
275,hand-coding.csv,musician.n.02
271,hand-coding.csv,filmmaker
276,hand-coding.csv,football_player
275,hand-coding.csv,virtuoso
003,hand-coding.csv,politician.n.01
186,hand-coding.csv,scholar
proponent,hand-coding.csv,politician.n.02
276,hand-coding.csv,player.n.01
003,hand-coded-synset,negotiator.n.01
volunteer,alt,volunteer
thief,alt,thief
defender,alt,defender
